Video ID,Author,Date,Comment,Likes
Em8hY09zi7c,@o0_VanYsH_0o,2025-02-27T20:25:39Z,"As someone who's played Mauga steady for the last Year, B-tier for this season is pretty solid. HOWEVER, he gets super hard if you don't have teammates peel for you, and he's not the one for Solo-que. He's really good though, and in the heat of the moment, I dare say fun. Learn your matchups against other tanks, and what you have to change to adjust your playstyle, and you can run Mauga against any team comp with success. However, if your supports are not on you, you will feel that instantly.",0
Em8hY09zi7c,@davidwaddell785,2025-02-27T19:06:00Z,"Sombra needs help, but it's unplayable.  As far as perks go, her CTRL ALT Escape and White Hat perks could use some love.  The critical health requirement could be removed from the escape perk and it still wouldn't be amazing, and the 4s cool down on white hat is a joke.  100 heals every 5 seconds is really low heals per second, less than half of a support, and can get interrupted by getting hit.  Lowering the cool down to 1.25 seconds, or less, is what would put Sombra in the same category as a support, so I don't think a 2 second hack cool down on heal would be too much to ask.",0
Em8hY09zi7c,@rodgerdodger07,2025-02-27T18:56:56Z,"Sombra isn’t bad, but her perks are worse then other dps heroes so i think that is the issue",0
Em8hY09zi7c,@rachelhughes8487,2025-02-27T18:45:55Z,"Wait, if Junker Queen's perk is to get lifesteal on carnage, why is the logo her ult? I've been thinking it was her ult this whole time......",0
Em8hY09zi7c,@chuckofthenorth4513,2025-02-27T18:13:57Z,I main soldier and what you’re saying is EXACTLY why I’m here. Can’t do it anymore. The healing outpaces the damage too often unless I catch a 1v1,0
Em8hY09zi7c,@ebonillusions,2025-02-27T17:58:11Z,"As long as sombras escape and engage tool is keybinded she will never be competitively viable. Other heroes just do her job better, shes too clunky",0
Em8hY09zi7c,@sawah765,2025-02-27T17:33:50Z,"sojourn's disruptor perk is so confusing lol. I always try to walk out of it and do a 180 looking at the floor to realize it's on me. The ana crit is a bait imo. It's only 1.5x mutiplier. I'd only consider it if I had a 100% free game and my other support is soaking up all the heals. Like ana/juno when enemies aren't dive, you don't get as many nanos as you would if you had a zen/lucio or smth.",0
Em8hY09zi7c,@SynchroFPS,2025-02-27T17:21:36Z,"I don't think tracer is that good, none of the great players have any sort of decent win rate on her",0
Em8hY09zi7c,@agigglingturtle1754,2025-02-27T14:15:11Z,"Not going to lie, as a tank main in not super high elo (diamond 3 currently) it feels like shite 9 times out of 10 when I get a Lucio. Either they’re Reddit Lucioing and are never near the team or they’re just not providing enough utility for me to not just wish for a Juno, Kiri, or Ana instead. 

That being said, the 1/10 times I am glad to have them, they’re beasts.",0
Em8hY09zi7c,@Charlie.G506,2025-02-27T14:04:54Z,"Chat is dumb, weaver is low b at worst",0
Em8hY09zi7c,@TheRodoss,2025-02-27T13:46:48Z,Cringe,1
