Video ID,Author,Date,Comment,Likes
0oj88MivbHc,@GHOST_1AnOny,2025-02-27T09:01:39Z,Itll never top the Lego Indiana Jones,0
0oj88MivbHc,@phonybanks,2025-02-26T15:06:15Z,"The further you go, the more dialogues there are, the game makes you make it across the map to talk to someone then go to the other side of the map to talk to someone else… shitty experience",0
0oj88MivbHc,@Akashicrecord05,2025-02-25T21:07:47Z,The Riddick games were fucking GOATED and I hardly know anyone who’s played them,1
0oj88MivbHc,@CivilizedWarrior,2025-02-25T09:29:36Z,"My favorite ps2 game was Indiana jones and the emperors tomb. I used to watch all the movies with my dad as a kid, and they’re some of my favorites. I’ve been putting off buying a ps5, since no doubt they’ll put out a new one in the next few years, but I might just have to get one for the hell of it. I want to play the last of us, days gone, and kingdom come: deliverance 2 anyway, (and gta6, if it ever comes out), so I reckon I might as well just buy one. I’ve been playing all old Xbox one games lately, after not playing video games at all really for a while. The graphics look pretty good, compared to most of the games I’ve been playing lately.",0
0oj88MivbHc,@gustavoignaciogarciapalmas19,2025-02-24T02:06:32Z,Is there any way to remove the blur effect when you hit someone? looks awful,0
0oj88MivbHc,@pmcfarlin7,2025-02-23T09:56:10Z,"Indiana jones and the great sleep. After 1000/1000 achievements, this game was good presentation wise, but gameplay was a slogfest.",0
0oj88MivbHc,@ro-landocalrissian4633,2025-02-23T09:52:31Z,Is this available for Xbox one s?,0
0oj88MivbHc,@Keefy79,2025-02-23T07:32:50Z,Wayyyyy to much parkour for me personally!!,0
0oj88MivbHc,@BennieBrunink,2025-02-21T14:48:10Z,Really liked the Wolfenstein games .. So who knows .. ? :),1
0oj88MivbHc,@rcppop3090,2025-02-21T04:01:08Z,How many hours is this game to complete?,0
0oj88MivbHc,@wirpool85,2025-02-18T21:57:56Z,"As soon as I hit the Giant I was pissed off, any game that goes from easy to stupid with no real build up of any needed skill is garbage. I deleted it because it's the first sign that the game would leave my cats hiding under the bed while I swear at a monitor out of aggravation. GAMES ARE SUPPOSED TO BE FUN, as soon as they get stupid with being hyper precise, it just becomes arduous and repetitive. Like what halos become.",0
0oj88MivbHc,@ids9717,2025-02-16T06:05:20Z,"After you get over the nostalgia, this is a garbage game. No gameplay & puzzle's were easy. A watered down version of uncharted so bad you didn't even bother with the story.",1
0oj88MivbHc,@hansbendixen5430,2025-02-14T00:39:06Z,"This game is fantastic, trust me.",0
0oj88MivbHc,@SilverMiraii,2025-02-13T13:19:20Z,"I like that it has a little bit of dark souls vibe in terms of level design, how areas in the vatican are interconnected and shortcuts are unlocked.

The weakest part about the game is the stealth and combat, but exploring, solving puzzles, the engaging stories, great voice acting, animations etc. makes up for it.",0
0oj88MivbHc,@palusqui,2025-02-13T10:52:49Z,I hate that all enemies in stealth games are stupid and always give you their back. Games need to be difficult making you find a way to reach a certain point with planning and intelligence.,0
0oj88MivbHc,@anthonycelenie6345,2025-02-12T16:04:51Z,Did this radicalize anyone 😂,0
0oj88MivbHc,@Grassland-ix7mu,2025-02-11T21:30:19Z,"Is it just me or does the arms seem weird? at the shoulder, like it's woody from toy story",0
0oj88MivbHc,@wim907,2025-02-10T06:02:43Z,6:04 are they blind?🤣,0
0oj88MivbHc,@chrisbourque8692,2025-02-07T11:04:41Z,I've seen the same character model used like 3 times already,0
0oj88MivbHc,@Introversitive,2025-02-07T00:08:08Z,I love that they stuck with the sound effects while punching. That was a chef's kiss in honor to the franchise.,0
0oj88MivbHc,@Liverpool1616,2025-02-04T02:04:06Z,never watched indiana jones but played the game on PC jesus christ the game is ballin!,0
0oj88MivbHc,@FacesintheStone,2025-02-03T23:28:47Z,5:44 holy smokes Tyson cannot punch like that! 😮,0
0oj88MivbHc,@petrosk7789,2025-02-03T19:12:02Z,Its cool game,0
0oj88MivbHc,@AndrewBrowner,2025-02-03T15:36:43Z,"6:01 the enemy cant see you in the middle of the day open terrain 20 feet away? and they didnt notice you having a loud fist fight with their partner who was under 100ft away again in plain sight open daylight?

the stealth aspects seem like complete junk from this footage alone, so does the combat it started feeling repetitive in the first 6 minutes of this video.. and the jump puzzles seem pretty lazy.. i dont know i wanted to be interested in this game because the graphics are so top of the line and i just got a 4080 that i wanna make work, but ive never played indiana jones games and i dont think this will change that",0
0oj88MivbHc,@Stand_with_Israel,2025-01-30T23:57:22Z,"This game was one of the best ive played
Incredible story, gameplay and graphics and the humor was on point as well. I hope they make it into a trilogy
I got it free on gamepass but i would've definitely paid for it had I not had gamepass",0
0oj88MivbHc,@andrievbastichy8551,2025-01-30T18:52:31Z,"hmm.. does it support VR?
would be cool if it did.",0
0oj88MivbHc,@johnsimpson7607,2025-01-30T09:05:30Z,"Played on game pass and as an Indy fan, this is my game of the year. And I’ve played all the contenders!",0
0oj88MivbHc,@jaejun7088,2025-01-28T00:44:48Z,Looks like a 2014 game at best,1
0oj88MivbHc,@wardencobb7442,2025-01-25T22:59:53Z,You'll spend 99% of your time looking directly at what you can't get to. This game is fucking frustrating.,2
0oj88MivbHc,@williebsunshine,2025-01-25T02:54:44Z,This games sucked ass,3
0oj88MivbHc,@AADIHARYANVI,2025-01-24T06:22:21Z,Its like cyberpunk... The only thing stoping me to playing these games is FPP,0
0oj88MivbHc,@YonderComesSin,2025-01-23T21:03:17Z,"I played for a few hours today. I am not familiar with the source material, and it is a stealth game—two significant negatives. I found it a bit boring.",0
0oj88MivbHc,@c.a7139,2025-01-22T23:28:46Z,This feels more Dishonored-ish than I would like to admit.,0
0oj88MivbHc,@totalsmegma,2025-01-22T22:13:41Z,Tbh when i first saw the front cover i was like “that’s gonna be a shitshow” but now im on my way to 100 preventing the game lol,1
0oj88MivbHc,@straightjak1t,2025-01-22T18:23:12Z,Just finished this last night… what a fantastically fun adventure. 10/10. My goty to be honest.,1
0oj88MivbHc,@malytheson,2025-01-19T22:13:43Z,"Gameplay wise this is fine, people were hating on the whole 3rd person 1rd person thing but you get used to it quite quick. Story wise character wise humor wise, this was indeed an Indiana jones game.",0
0oj88MivbHc,@ckvideo,2025-01-18T12:00:34Z,"Im a die hard Indiana Jones fan and i cant get enough of this game! I thought the 1st person was a bad move, boy was i wrong",0
0oj88MivbHc,@mr.martian7065,2025-01-18T09:53:07Z,"this sounds like it was written by ai,.. i mean your video",0
0oj88MivbHc,@Tggfredcsawsdfgbhhhhu,2025-01-18T00:23:09Z,"Game of the year
The exploration is so good",0
0oj88MivbHc,@Phobero,2025-01-17T14:40:21Z,"Excellent game!
Runs smoothly on my average (and pretty old) PC 👍",0
0oj88MivbHc,@jasonkoch7808,2025-01-17T01:45:30Z,"This game is one of my top favorites I ever played. The one major issue is there is a glitch where you can’t progress to the cutscene towards the end of the game. 

I was playing towards the end and Im stuck where Indy wouldn’t go through a narrow wall and he stops climbing on ladders. PLAYERS BEWARE!",0
0oj88MivbHc,@shanepye7078,2025-01-16T22:19:02Z,I found out later on that Troy did the voice. I thought they got Harrison or used AI.,0
0oj88MivbHc,@maheryrazafindralambo9679,2025-01-15T18:15:07Z,"Hmmm yeah good game played a bit, it's fun but not exceptionnally.
But yeah... 70 $, maybe when it goes down to 40$ instead I will buy and finish it.",0
0oj88MivbHc,@slayerd357,2025-01-15T06:59:09Z,"1:20 Wait, is that Candyman?!",0
0oj88MivbHc,@lasonjittle7498,2025-01-13T21:49:30Z,Combat is better than Undisputed 😂😂😂,0
0oj88MivbHc,@jugglingbeast,2025-01-12T23:33:54Z,This game belongs in a museum.,1
0oj88MivbHc,@eswagyy,2025-01-12T21:42:02Z,This game was fucking awesome. Been enjoying the heck out of it.,0
0oj88MivbHc,@anthonybonds6804,2025-01-12T00:06:51Z,I already bought.. but still wanna hear what you guys say.,0
0oj88MivbHc,@drewt.4353,2025-01-11T15:33:43Z,Everyone is a twin or triplet....,0
0oj88MivbHc,@sarloscantana,2025-01-10T16:30:33Z,1:29 Is that Tony Todd?,0
0oj88MivbHc,@devlar4962,2025-01-10T03:59:05Z,6:42 are you telling me indi cant pick the gun up off the ground?,0
